trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-07-20,562910,高端制造,other,其他ETF,2752273000000.0,0.7922,0.789,13315388.0,0.4,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562920,信息安全,other,其他ETF,970690000000.0,0.8949,0.893,9636071.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562930,软件30,ai_computing,人工智能与算力,13524370000000.0,0.7016,0.702,46839451.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562950,消电50,other,其他ETF,10222583000000.0,1.5428,1.54,130534897.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562960,绿色电力,utilities,公用事业与高股息,12558910000000.0,1.173,1.178,86833367.0,-0.43,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562970,光伏E,new_energy,新能源,3534480000000.0,0.9121,0.91,25061761.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562990,碳中和E,other,其他ETF,3877560000000.0,0.9297,0.925,8379083.0,0.51,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563000,中国A50,other,其他ETF,15809510999999.998,1.1309,1.129,19742418.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563010,电信ETF,other,其他ETF,941893000000.0,2.1407,2.123,10628362.0,0.83,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563020,低波红利,broad_market,宽基指数,113499100000000.0,1.169,1.166,392639962.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563030,增强500,other,其他ETF,1241690000000.0,1.4915,1.49,11134648.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563050,科技央企,utilities,公用事业与高股息,1132084000000.0,1.2602,1.289,19195406.0,-2.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563060,央企50,utilities,公用事业与高股息,1935270000000.0,1.0555,1.059,625457.0,-0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563080,中证A50E,other,其他ETF,10885884000000.0,1.3678,1.371,35092577.0,-0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563090,上50增强,other,其他ETF,628480000000.0,1.359,1.355,9444732.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563150,油气资源,other,其他ETF,373990000000.0,1.2228,1.226,3980980.0,-0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563180,高股息,utilities,公用事业与高股息,1124200000000.0,1.1334,1.131,7950296.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563200,2000指数,other,其他ETF,574588000000.0,1.3294,1.328,15720561.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563210,专精特新,other,其他ETF,1020670000000.0,1.8608,1.856,20831274.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563220,A500富国,broad_market,宽基指数,59090137000000.0,1.2477,1.247,306777126.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563230,卫星ETF,other,其他ETF,36972370000000.0,1.0356,1.033,376724726.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563280,A50增强,other,其他ETF,67066000000.0,1.4364,1.426,1612978.0,0.72,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563300,中证2000,other,其他ETF,33861740000000.0,1.2595,1.26,977718322.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563320,通用航空,defense,军工,2388920000000.0,0.8034,0.802,10479793.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563330,A股ETF,other,其他ETF,346606000000.0,4.0272,4.016,29107222.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563350,中证A50,other,其他ETF,1899976000000.0,1.4015,1.401,27790651.0,0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563360,A500基金,broad_market,宽基指数,269329874000000.03,1.2691,1.268,3796174241.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563380,航空航天,defense,军工,9979500000000.0,0.8769,0.874,85139595.0,0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563390,现金基金,bonds_cash,债券与现金管理,19843440000000.0,1.1911,1.193,129946038.0,-0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563500,A500华宝,broad_market,宽基指数,7479587000000.0,0.6294,0.631,32047753.0,-0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563510,A500红利,broad_market,宽基指数,3065370000000.0,1.0023,0.998,11008306.0,0.43,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563520,300永赢,other,其他ETF,4600650000000.0,1.1902,1.19,58240593.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563530,卫星E,other,其他ETF,17017480000000.0,1.033,1.03,153766380.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563550,增强A500,broad_market,宽基指数,975590000000.0,1.2183,1.219,9722264.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563560,科技成长,other,其他ETF,597690000000.0,1.1981,1.203,7521319.0,-0.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563570,金融科,finance,金融,1073740000000.0,0.6933,0.689,18501327.0,0.62,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563580,现金800,bonds_cash,债券与现金管理,2566480000000.0,1.0933,1.096,9558111.0,-0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563590,红利A500,broad_market,宽基指数,689444000000.0,0.99,0.986,581294.0,0.4,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563600,A500增强,broad_market,宽基指数,694830000000.0,1.0187,1.019,5533723.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563620,现金流全,bonds_cash,债券与现金管理,560490000000.0,1.0629,1.063,1097745.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563630,A500指增,broad_market,宽基指数,459471000000.0,1.2557,1.253,2374982.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563650,A500中证,broad_market,宽基指数,1379090000000.0,1.2655,1.261,7270668.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563660,A500银河,broad_market,宽基指数,600852000000.0001,1.2348,1.23,3061206.0,0.39,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563670,金科基金,other,其他ETF,1909870000000.0,0.6366,0.634,1567405.0,0.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563680,现金流TF,bonds_cash,债券与现金管理,1109590000000.0,1.1744,1.175,3490110.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563690,红利永赢,broad_market,宽基指数,368820000000.0,1.0164,1.015,2046038.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563700,红利价值,broad_market,宽基指数,4071500000000.0,1.0391,1.037,7196166.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563750,500添富,other,其他ETF,3772370000000.0,1.0354,1.043,33974667.0,-0.73,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563760,中银现金,bonds_cash,债券与现金管理,7739132000000.001,1.1427,1.142,46431288.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563770,全指现金,broad_market,宽基指数,303070000000.0,1.1669,1.166,2573781.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563780,现金指数,bonds_cash,债券与现金管理,3370271000000.0,1.1885,1.186,3893286.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563790,卫星产业,other,其他ETF,13354470000000.0,0.7811,0.775,105475731.0,0.78,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563800,A500龙头,broad_market,宽基指数,78469781000000.02,1.197,1.196,358659231.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563830,现金流基,bonds_cash,债券与现金管理,1458960000000.0,1.1467,1.144,13250505.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563850,食品广发,consumption,消费,872817000000.0,0.922,0.92,2039584.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563860,A500海富,broad_market,宽基指数,2008443000000.0,1.2737,1.27,30563963.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563870,航空通用,defense,军工,1173039000000.0,0.62,0.618,1879416.0,0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563880,A500添富,broad_market,宽基指数,12349964000000.0,1.2373,1.237,131675675.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563890,红利国有,broad_market,宽基指数,248360000000.0,1.044,1.04,348096.0,0.38,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563900,现金流,bonds_cash,债券与现金管理,5119657000000.0,1.1275,1.125,24738148.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563930,上指增强,other,其他ETF,435920000000.0,0.9749,0.978,3825624.0,-0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563960,300质量,other,其他ETF,2715120000000.0,0.9527,0.945,1342132.0,0.81,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563980,800红利,broad_market,宽基指数,2059670000000.0,0.9848,0.982,4296902.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,563990,800现金,bonds_cash,债券与现金管理,3985730000000.0,1.2133,1.212,4752795.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588000,科创50,broad_market,宽基指数,450536682000000.0,1.8117,1.815,23452637630.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588010,科创材料,other,其他ETF,9354258000000.0,0.9702,0.97,241949694.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588020,科创50E,broad_market,宽基指数,15533730000000.0,0.7961,0.795,267914782.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588030,科创指基,other,其他ETF,24718381000000.0,1.6095,1.611,344693888.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588040,科创板指,other,其他ETF,1438890000000.0,1.7302,1.742,36053979.0,-0.68,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588050,科创ETF,other,其他ETF,53972413000000.0,1.7773,1.76,594201792.0,0.97,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588060,上证科创,other,其他ETF,65351400000000.0,1.0904,1.095,831133202.0,-0.42,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588070,科创万家,other,其他ETF,344370000000.0,2.0578,2.046,15615519.0,0.57,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588080,科创板50,other,其他ETF,226666281000000.0,1.7562,1.76,3039258570.0,-0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588090,科创板,other,其他ETF,27480728000000.004,1.7575,1.763,422873667.0,-0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588100,科创信息,other,其他ETF,742487000000.0,2.6403,2.637,22700707.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588110,UC科成长,other,其他ETF,6850320000000.0,0.5822,0.582,35976802.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588120,科100ETF,other,其他ETF,10036220000000.0,0.8108,0.808,65519091.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588130,科创药,other,其他ETF,3505826000000.0,1.0404,1.041,84677592.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588140,科200GF,other,其他ETF,2297510000000.0,1.0679,1.068,7916495.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588150,科创龙头,other,其他ETF,3419326000000.0,1.2077,1.209,50613092.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588160,科创新材,other,其他ETF,5994960000000.0,0.9874,0.988,170913056.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588170,科创半导,other,其他ETF,300214470000000.0,0.9022,0.899,6504906730.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588180,科创50基,broad_market,宽基指数,7173537000000.0,1.104,1.112,49269095.0,-0.72,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588190,科创100,other,其他ETF,15376182999999.998,1.5953,1.596,250925544.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588200,科创芯片,semiconductor,半导体与芯片,459296843000000.0,3.5377,3.539,8012498643.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588210,科创100E,other,其他ETF,1857540000000.0,1.6067,1.599,15321999.0,0.48,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588220,科创100F,other,其他ETF,32041979000000.0,1.6045,1.606,478800394.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588230,科创200,other,其他ETF,4679390000000.0,1.5903,1.635,121503412.0,-2.81,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588240,科200,other,其他ETF,1196330000000.0,1.467,1.468,36362104.0,-0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588250,KC医药,healthcare,医药医疗,3316750000000.0,1.059,1.055,34135016.0,0.38,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588260,科创技术,other,其他ETF,467460000000.0,2.5776,2.592,5550283.0,-0.56,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588270,科创200F,other,其他ETF,2654100000000.0,1.4883,1.493,29111487.0,-0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588280,科创五零,other,其他ETF,3361210000000.0,1.236,1.24,62239965.0,-0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588290,芯片科创,semiconductor,半导体与芯片,15688970000000.0,3.4598,3.459,457097708.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588300,双创ETF,other,其他ETF,15192105000000.0,1.1639,1.168,112386377.0,-0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588310,双创基金,other,其他ETF,306375000000.0,1.2225,1.224,3001317.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588320,双创增强,other,其他ETF,688246000000.0,1.7832,1.793,23836711.0,-0.55,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588330,双创龙头,other,其他ETF,11157378000000.0,1.155,1.153,163267744.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588350,双创,other,其他ETF,6465460000000.0,1.7476,1.754,7563670.0,-0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588360,创创ETF,other,其他ETF,2106818000000.0,1.2281,1.23,37237198.0,-0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588370,科创策略,other,其他ETF,682720000000.0,1.783,1.786,9273170.0,-0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588380,创50ETF,other,其他ETF,25647700000000.0,1.1502,1.156,131701661.0,-0.5,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588390,科创创业,other,其他ETF,1649359000000.0,1.2313,1.237,30200061.0,-0.46,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588400,双创50,other,其他ETF,12276006000000.0,1.1421,1.14,41115156.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588410,双创AI,ai_computing,人工智能与算力,1092500000000.0,1.2461,1.254,7300332.0,-0.63,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588420,AI双创,ai_computing,人工智能与算力,1336480000000.0,1.2445,1.249,20451943.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588430,科创创AI,ai_computing,人工智能与算力,964580000000.0,1.2733,1.274,13569108.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588450,科创50增,broad_market,宽基指数,515687000000.0,2.125,2.142,12956294.0,-0.8,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588460,科创增强,other,其他ETF,6480140000000.0,2.0649,2.072,136357212.0,-0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588470,双创智能,other,其他ETF,2809070000000.0,0.8809,0.886,33323672.0,-0.58,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588480,AI50双创,ai_computing,人工智能与算力,2157170000000.0,0.9443,0.944,13448488.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588500,科创100Z,other,其他ETF,366470000000.0,2.2579,2.272,8473557.0,-0.62,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588510,智能双创,other,其他ETF,3011750000000.0,0.8868,0.883,18546066.0,0.43,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588520,科创增,other,其他ETF,89570000000.0,1.3497,1.354,497993.0,-0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588550,科创增指,other,其他ETF,592900000000.0,1.2916,1.295,5453129.0,-0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588660,双创五零,other,其他ETF,633440000000.0,1.8991,1.894,72542394.0,0.27,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588670,科综增强,other,其他ETF,397920000000.0,1.7122,1.708,3533117.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588680,科100增,other,其他ETF,323610000000.0,2.3229,2.327,3882440.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588690,科综指增,other,其他ETF,476360000000.0,1.1432,1.143,3591371.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588700,科创生物,healthcare,医药医疗,5353362000000.0,1.0173,1.016,93052585.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588710,科半导体,semiconductor,半导体与芯片,25042950000000.0,2.7904,2.799,1790147505.0,-0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588720,中银科创,other,其他ETF,972418000000.0,1.7239,1.742,25124467.0,-1.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588730,科创AI,ai_computing,人工智能与算力,7113963000000.0,1.5111,1.511,157853998.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588750,科创芯50,semiconductor,半导体与芯片,33162280000000.0,2.3562,2.36,476951051.0,-0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588760,AI科创,ai_computing,人工智能与算力,23175320000000.0,0.7668,0.767,375151971.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588770,信息科创,other,其他ETF,3295971000000.0,1.8728,1.87,41561306.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588780,芯片设计,semiconductor,半导体与芯片,11239020000000.0,0.9625,0.959,300645082.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588790,科创智能,other,其他ETF,30883840000000.0,0.8103,0.81,425938730.0,0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588800,科创100C,other,其他ETF,16473770000000.0,1.5841,1.581,236126770.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588810,科创板芯,other,其他ETF,5853240000000.0,2.5117,2.507,204434976.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588820,科创200E,other,其他ETF,1454000000000.0,1.7019,1.7,23418663.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588830,科创新能,other,其他ETF,6428479000000.0,1.1157,1.115,112126206.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588840,50科创,other,其他ETF,582360000000.0,1.588,1.595,22217801.0,-0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588850,科创机械,other,其他ETF,847790000000.0,1.5957,1.596,31599673.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588860,科创医药,healthcare,医药医疗,3928894000000.0,0.6785,0.676,18739781.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588870,科创50指,broad_market,宽基指数,5005520000000.0,1.7413,1.751,217527977.0,-0.56,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588880,科创指数,other,其他ETF,1143680000000.0,1.5852,1.586,16351381.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588890,科创芯,semiconductor,半导体与芯片,9328100000000.0,3.9716,3.975,484365535.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588900,科创100S,other,其他ETF,3347830000000.0,1.6386,1.653,16418810.0,-0.88,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588910,科创价值,other,其他ETF,1030491000000.0,1.3862,1.388,9159015.0,-0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588920,KC芯片,semiconductor,半导体与芯片,1584380000000.0,2.2569,2.255,68948589.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588930,科创板AI,ai_computing,人工智能与算力,6013290000000.0,1.6009,1.601,75376236.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588940,科创富国,other,其他ETF,9224200000000.0,1.7726,1.777,355170674.0,-0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,588950,景顺科创,other,其他ETF,4767297000000.0,1.7862,1.796,137832692.0,-0.55,sse_etf_shares,True,True,sse_etf_shares
