trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-08-03,517330,长江保护,other,其他ETF,1808169000.0,0.9522,0.95,238381.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517350,龙头科技,other,其他ETF,49042000.0,0.9078,0.907,2116660.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517360,AH科技,other,其他ETF,26583000.0,0.9525,0.943,39504.0,1.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517380,创新药AH,healthcare,医药医疗,2864326300.0,0.7778,0.773,35757701.0,0.62,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517390,云计算AH,ai_computing,人工智能与算力,136112600.0,1.9387,1.933,5541023.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517400,黄金股票,resources,资源与周期,954792000.0,1.4787,1.481,153921487.0,-0.16,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517520,黄金股,resources,资源与周期,6994904000.0,1.8741,1.876,464085458.0,-0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517550,消费主题,consumption,消费,84917400.0,0.6847,0.683,5203960.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517660,物联网AH,other,其他ETF,42280700.0,1.2448,1.24,2564600.0,0.39,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517770,游戏传媒,other,其他ETF,169947800.0,0.9454,0.947,17720125.0,-0.17,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517800,AI50,ai_computing,人工智能与算力,216539700.0,0.9859,0.984,4637996.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517850,张江ETF,other,其他ETF,38185200.0,1.207,1.203,1165787.0,0.33,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517880,品牌消费,consumption,消费,53337100.0,0.7869,0.784,5188979.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517900,银行优选,finance,金融,439993500.0,1.5602,1.557,37660674.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517950,交银科技,other,其他ETF,51623200.0,1.1229,1.117,7539425.0,0.53,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517990,医药基金,healthcare,医药医疗,49987900.0,0.8614,0.858,2666515.0,0.39,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,518600,上海金,other,其他ETF,731116300.0,8.7619,8.77,123756350.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,518660,工银黄金,resources,资源与周期,949352700.0,8.4335,8.444,192101262.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,518680,金ETF,other,其他ETF,798769500.0,8.8047,8.813,86704945.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,518800,黄金基金,resources,资源与周期,3611379200.0,8.8153,8.82,326812804.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,518850,黄金9999,resources,资源与周期,1788678700.0,8.4917,8.499,262694639.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,518860,上海金E,other,其他ETF,472659800.00000006,8.4252,8.436,23785944.0,-0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,518880,黄金ETF,resources,资源与周期,10975840800.0,8.4079,8.417,2710491400.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,518890,中银黄金,resources,资源与周期,392654800.00000006,8.4224,8.432,25703460.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520500,恒生新药,cross_border,跨境资产,2335805000.0,1.3292,1.321,1063155240.0,0.62,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520510,港股医疗,healthcare,医药医疗,208728000.0,0.8375,0.832,89576676.0,0.66,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520520,HK消费,consumption,消费,54606000.0,0.9847,0.981,3836880.0,0.38,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520530,港科ETF,other,其他ETF,243776000.0,0.8266,0.824,49933922.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520550,红利恒生,broad_market,宽基指数,1142024000.0,1.1157,1.116,98636822.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520560,香港30,other,其他ETF,640419000.0,0.8522,0.853,12872779.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520570,科技恒指,other,其他ETF,3415876000.0,0.7783,0.777,114329915.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520580,新兴亚洲,other,其他ETF,290983900.0,0.9507,0.959,4605442.0,-0.87,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520590,恒科,other,其他ETF,211235000.0,0.8322,0.83,18042444.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520600,汽车港股,cross_border,跨境资产,329868000.0,1.0723,1.07,207612787.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520610,港红利指,broad_market,宽基指数,275963000.0,0.9607,0.963,10064618.0,-0.24,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520620,港股消费,consumption,消费,306409000.0,0.8415,0.839,5832016.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520630,互联港股,cross_border,跨境资产,575610000.0,0.7293,0.728,59526505.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520650,互联网HK,other,其他ETF,2292755000.0,0.6571,0.657,252962241.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520660,港红利CS,broad_market,宽基指数,2475485500.0,0.9788,0.978,55206158.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520670,港科基金,other,其他ETF,218928100.0,0.8074,0.803,20066847.0,0.54,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520680,港股通车,cross_border,跨境资产,66369000.0,0.8642,0.86,12210764.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520690,恒生港药,cross_border,跨境资产,696454000.0,0.695,0.693,76807111.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520700,创新药WJ,healthcare,医药医疗,477076000.0,1.4191,1.412,227968038.0,0.5,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520710,信息港股,cross_border,跨境资产,117029000.0,0.8551,0.851,77093683.0,0.48,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520720,香港汽车,other,其他ETF,124942000.0,0.7908,0.789,18564661.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520730,汽车WJ,other,其他ETF,122394400.0,0.8168,0.812,1543335.0,0.59,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520750,HK信息,other,其他ETF,142384000.0,0.8475,0.842,28794227.0,0.65,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520760,港股生物,healthcare,医药医疗,188466000.0,0.8707,0.866,16649600.0,0.54,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520770,港股恒指,cross_border,跨境资产,214373800.0,0.9605,0.956,4352879.0,0.47,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520780,港股车50,cross_border,跨境资产,39460000.0,0.8684,0.866,20121929.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520790,港互联网,other,其他ETF,451075000.0,0.9057,0.905,78184799.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520810,港高股息,utilities,公用事业与高股息,284360000.0,1.0346,1.037,4030463.0,-0.23,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520820,恒指通,other,其他ETF,63682000.0,0.951,0.947,741793.0,0.42,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520830,沙特ETF,cross_border,跨境资产,1188119000.0,0.872,0.878,35733406.0,-0.69,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520840,港科技,other,其他ETF,1145549000.0,0.7966,0.793,75031462.0,0.45,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520850,港医疗,healthcare,医药医疗,139249600.0,0.7954,0.787,4815791.0,1.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520860,港股通科,cross_border,跨境资产,346195000.0,0.8011,0.798,29511627.0,0.39,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520870,巴西ETF,other,其他ETF,502977200.0,1.1255,1.123,32864637.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520880,港创新药,healthcare,医药医疗,5145618000.0,0.4286,0.427,319327381.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520890,港红利,broad_market,宽基指数,76008000.0,1.3509,1.349,25107771.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520900,红利香港,broad_market,宽基指数,1589175000.0,0.9936,0.993,60273395.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520910,HK互联,other,其他ETF,751445000.0,0.695,0.693,56352545.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520920,恒生科TH,cross_border,跨境资产,18804019000.0,0.7244,0.72,235161777.0,0.61,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520930,恒生生科,cross_border,跨境资产,200733000.0,0.8686,0.864,24983013.0,0.53,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520940,恒指基金,other,其他ETF,22297000.0,1.0272,1.027,8793814.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520950,港股50,cross_border,跨境资产,332421000.0,0.871,0.867,27335180.0,0.46,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520960,恒指港通,other,其他ETF,60603400.0,0.9337,0.93,1661823.0,0.4,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520970,港股通药,cross_border,跨境资产,1296358000.0,0.7932,0.789,59123611.0,0.53,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520980,港科技30,other,其他ETF,3346387000.0,0.9106,0.907,387470980.0,0.4,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,520990,国新红利,broad_market,宽基指数,3675470500.0,0.9734,0.973,74049896.0,0.04,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,526000,港股信息,cross_border,跨境资产,180142000.0,1.1193,1.113,606144243.0,0.56,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,526010,香港医疗,healthcare,医药医疗,75458000.0,0.9184,0.91,6389315.0,0.91,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,526030,港信息基,other,其他ETF,175465000.0,0.822,0.817,48019183.0,0.61,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,526050,香港信息,other,其他ETF,64630000.0,1.013,1.008,94397831.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,526070,恒生博时,cross_border,跨境资产,61377000.0,1.0153,1.009,6969171.0,0.62,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530000,50ETF基,other,其他ETF,1008029400.0,1.3681,1.367,12542047.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530050,SH50ETF,other,其他ETF,140813000.0,1.1754,1.174,6688300.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530060,上证综E,other,其他ETF,831193000.0,0.9681,0.968,94592224.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530080,180指基,other,其他ETF,30917000.0,1.2186,1.22,5287532.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530100,上证580,other,其他ETF,124696000.0,1.035,1.032,3232836.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530180,上证180,other,其他ETF,67952000.0,1.1844,1.18,5164261.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530280,180ETF指,other,其他ETF,29934000.0,1.1931,1.192,605106.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530300,180指数,other,其他ETF,35643000.0,1.2253,1.221,2883871.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530380,上证380,other,其他ETF,138705000.0,1.055,1.058,1508394.0,-0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530530,580ETF,other,其他ETF,134460000.0,1.0255,1.03,1237910.0,-0.44,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530580,180基金,other,其他ETF,65149000.0,1.157,1.153,8211703.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530680,180E,other,其他ETF,122891900.0,1.1542,1.151,2081597.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530800,上180ETF,other,其他ETF,18201800.0,1.192,1.192,4139201.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,530880,上证红利,broad_market,宽基指数,41336000.0,1.0783,1.08,3638490.0,-0.16,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551000,科创债,other,其他ETF,80586100.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551030,科创债券,bonds_cash,债券与现金管理,180850000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551060,科创债沪,other,其他ETF,57441000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551300,科创债摩,other,其他ETF,50337500.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551500,科创债易,other,其他ETF,109370000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551510,科债AAA,other,其他ETF,138086100.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551520,科创债汇,other,其他ETF,208791600.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551550,科创AAA,other,其他ETF,174038200.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551560,科创债兴,other,其他ETF,171148800.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551580,科创债TK,other,其他ETF,106026800.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551800,国泰科债,other,其他ETF,117251400.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,551900,科创债指,other,其他ETF,141731700.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560010,1000基金,other,其他ETF,2638621700.0,2.9455,2.942,811936889.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560020,红利添富,broad_market,宽基指数,138562000.0,1.1153,1.116,5537347.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560030,800价值,other,其他ETF,24432000.0,1.3178,1.315,185687.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560050,MSCIA50,other,其他ETF,2452434400.0,1.094,1.092,104966112.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560060,碳中和基,other,其他ETF,76090000.0,0.9267,0.926,766405.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560070,央企分红,utilities,公用事业与高股息,85362300.0,1.154,1.151,1231233.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560080,中药ETF,other,其他ETF,2549765000.0,1.0106,1.01,56614697.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560090,证券指数,finance,金融,2339365000.0,1.1854,1.185,79193916.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560100,增强ETF,other,其他ETF,65580300.0,1.2671,1.272,10068404.0,-0.39,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560110,ZZ1000,other,其他ETF,364903500.0,1.0646,1.063,25249409.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560120,500现金,bonds_cash,债券与现金管理,586689000.0,1.2312,1.229,20683623.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560130,食品基金,consumption,消费,70776200.0,0.9248,0.923,241507.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560150,红利TK,broad_market,宽基指数,682279299.9999999,1.1517,1.151,7081958.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560160,食品E,consumption,消费,122706000.0,0.9325,0.93,5175528.0,0.27,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560170,央企科技,utilities,公用事业与高股息,383495500.0,1.1499,1.15,25079203.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560180,ESG300,other,其他ETF,15603000.0,1.1864,1.184,1930370.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560190,公用事业,utilities,公用事业与高股息,19334000.0,1.0537,1.056,428212.0,-0.22,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560210,景顺农牧,other,其他ETF,531522000.0,0.7913,0.792,3923350.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560220,2000基金,other,其他ETF,66717000.0,1.3006,1.303,6815045.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560230,光伏富国,new_energy,新能源,91889000.0,0.7463,0.749,3748748.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560250,红利质量,broad_market,宽基指数,229333000.0,0.9999,1.0,13726670.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560260,医疗50,healthcare,医药医疗,1855664700.0,0.83,0.828,6933002.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560270,电力指数,utilities,公用事业与高股息,172439000.0,0.9846,0.983,11519599.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560280,工程机械,other,其他ETF,2089752000.0,1.5764,1.575,138939617.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560290,景顺有色,resources,资源与周期,393694000.0,0.7676,0.768,4557900.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560300,电信50,other,其他ETF,26803400.0,2.2102,2.211,1253988.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560310,光伏博时,new_energy,新能源,182122000.0,0.7468,0.748,3233683.0,-0.16,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560320,食品富国,consumption,消费,137332000.0,0.9404,0.937,16792911.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560330,300价值E,other,其他ETF,17130000.0,1.2461,1.246,65216.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560350,A50指数,other,其他ETF,865532100.0000001,1.2758,1.276,28257989.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560360,软件指数,ai_computing,人工智能与算力,214345000.0,1.2835,1.285,18636560.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560370,全指红利,broad_market,宽基指数,118584000.0,0.9082,0.91,4066868.0,-0.2,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560380,A100,other,其他ETF,144861000.0,1.2526,1.252,9628675.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560390,电网E,other,其他ETF,2269258000.0,0.8494,0.851,180784649.0,-0.19,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560400,证券华泰,finance,金融,192493000.0,1.0018,1.001,22727408.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560410,电池鹏华,new_energy,新能源,65786100.0,0.8314,0.832,972236.0,-0.07,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560420,食品Q,consumption,消费,138780200.0,0.9397,0.938,746254.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560450,电力TH,utilities,公用事业与高股息,262569000.0,0.9743,0.974,12726965.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560460,电力平安,utilities,公用事业与高股息,295037000.0,0.9372,0.935,6895005.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560470,有色E,resources,资源与周期,318340000.0,0.8515,0.85,7204538.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560480,中证电力,utilities,公用事业与高股息,148803000.0,0.9318,0.931,9616146.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560490,华泰有色,resources,资源与周期,128482000.0,0.9089,0.909,3482759.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560500,500质量,other,其他ETF,293339000.0,1.3213,1.322,1188542.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560510,中证A500,broad_market,宽基指数,2621026900.0,1.1614,1.16,58263204.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560520,红利大成,broad_market,宽基指数,63751000.0,1.1411,1.141,373815.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560530,A500ETF,broad_market,宽基指数,3775623700.0,1.1944,1.19,84844992.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560550,碳中和,other,其他ETF,127597400.0,0.9673,0.967,1626953.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560560,碳中和TK,other,其他ETF,75190100.0,0.6779,0.676,254111.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560570,A500低波,broad_market,宽基指数,1279541200.0,1.0389,1.038,29124855.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560580,电力指基,utilities,公用事业与高股息,517003000.0,1.1439,1.143,15586392.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560590,1000鹏华,other,其他ETF,31710000.0,1.3199,1.32,5257160.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560610,A500指数,broad_market,宽基指数,4966988400.0,1.16,1.16,102852920.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,560620,公用WJ,utilities,公用事业与高股息,26867000.0,0.9875,0.989,498082.0,-0.15,sse_etf_shares,True,True,sse_etf_shares
