security_code,security_name,financing_balance,financing_buy,financing_repayment,trade_date,market,source_id,theme_id,theme_name
600580,卧龙电驱,2157096608,63919493,60992487.0,2026-07-30,SSE,margin_detail,,
600582,天地科技,336715071,6306141,21012767.0,2026-07-30,SSE,margin_detail,,
600583,海油工程,952060993,11100756,10710487.0,2026-07-30,SSE,margin_detail,,
600584,长电科技,6698713053,1025509357,1177614245.0,2026-07-30,SSE,margin_detail,,
600585,海螺水泥,1587882321,38667986,55108625.0,2026-07-30,SSE,margin_detail,,
600586,金晶科技,258787403,3505427,3903541.0,2026-07-30,SSE,margin_detail,,
600587,新华医疗,369486747,10541005,8374928.0,2026-07-30,SSE,margin_detail,,
600588,用友网络,1380478798,101260640,64714612.0,2026-07-30,SSE,margin_detail,,
600589,大位科技,545832323,14461191,31479734.0,2026-07-30,SSE,margin_detail,,
600590,泰豪科技,221194760,20488086,14662585.0,2026-07-30,SSE,margin_detail,,
600592,龙溪股份,314442663,6324916,7202788.0,2026-07-30,SSE,margin_detail,,
600594,益佰制药,233902598,11195912,13421570.0,2026-07-30,SSE,margin_detail,,
600595,中孚实业,457060182,58156835,73249407.0,2026-07-30,SSE,margin_detail,,
600596,新安股份,791401073,38919517,43909466.0,2026-07-30,SSE,margin_detail,,
600597,光明乳业,240461067,9927860,8929339.0,2026-07-30,SSE,margin_detail,,
600598,北大荒,387005056,20292528,22742041.0,2026-07-30,SSE,margin_detail,,
600600,青岛啤酒,517137539,31969538,33523151.0,2026-07-30,SSE,margin_detail,,
600601,方正科技,2169622667,148917185,252870613.0,2026-07-30,SSE,margin_detail,,
600602,云赛智联,735438191,50034057,66783568.0,2026-07-30,SSE,margin_detail,,
600604,市北高新,234688667,4713292,4761153.0,2026-07-30,SSE,margin_detail,,
600606,绿地控股,558055171,9954253,8842384.0,2026-07-30,SSE,margin_detail,,
600609,金杯汽车,358328320,3696203,4987517.0,2026-07-30,SSE,margin_detail,,
600610,中毅达,109255006,5002893,7672340.0,2026-07-30,SSE,margin_detail,,
600611,大众交通,329686839,11969139,13462225.0,2026-07-30,SSE,margin_detail,,
600612,老凤祥,108873430,5376430,4879125.0,2026-07-30,SSE,margin_detail,,
600616,金枫酒业,142640158,3989662,3930021.0,2026-07-30,SSE,margin_detail,,
600617,国新能源,120070375,31696676,45297518.0,2026-07-30,SSE,margin_detail,,
600618,氯碱化工,170537488,11874120,7976056.0,2026-07-30,SSE,margin_detail,,
600619,海立股份,528021908,35330246,59594746.0,2026-07-30,SSE,margin_detail,,
600620,天宸股份,229729834,1933459,1888367.0,2026-07-30,SSE,margin_detail,,
600621,华鑫股份,535361387,10481563,13114860.0,2026-07-30,SSE,margin_detail,,
600622,光大嘉宝,106350893,5597647,4696357.0,2026-07-30,SSE,margin_detail,,
600623,华谊集团,472659946,11249007,15771515.0,2026-07-30,SSE,margin_detail,,
600626,申达股份,198987216,4766607,2922229.0,2026-07-30,SSE,margin_detail,,
600629,华建集团,358206413,48427289,46792061.0,2026-07-30,SSE,margin_detail,,
600630,龙头股份,163566846,7572614,14534203.0,2026-07-30,SSE,margin_detail,,
600633,浙数文化,650800577,21754415,25833958.0,2026-07-30,SSE,margin_detail,,
600635,大众公用,551699956,10559387,12096388.0,2026-07-30,SSE,margin_detail,,
600637,东方明珠,1134846845,42306228,41279851.0,2026-07-30,SSE,margin_detail,,
600639,浦东金桥,165978787,1773534,2482486.0,2026-07-30,SSE,margin_detail,,
600640,国脉文化,196099512,4101441,3993492.0,2026-07-30,SSE,margin_detail,,
600641,先导基电,1399676208,168205560,184819831.0,2026-07-30,SSE,margin_detail,,
600642,申能股份,227343848,10745970,21543651.0,2026-07-30,SSE,margin_detail,,
600643,爱建集团,268965233,6317277,3340187.0,2026-07-30,SSE,margin_detail,,
600644,乐山电力,136595950,34167644,37357361.0,2026-07-30,SSE,margin_detail,,
600645,中源协和,799875511,11748421,11414889.0,2026-07-30,SSE,margin_detail,,
600648,外高桥,628326634,1371343,1294721.0,2026-07-30,SSE,margin_detail,,
600649,城投控股,431670093,3876789,6257466.0,2026-07-30,SSE,margin_detail,,
600651,飞乐音响,293867626,9012702,7603787.0,2026-07-30,SSE,margin_detail,,
600653,申华控股,95061055,3398837,3694823.0,2026-07-30,SSE,margin_detail,,
600655,豫园股份,174625567,2596394,3676101.0,2026-07-30,SSE,margin_detail,,
600657,信达地产,160190153,2686585,3202465.0,2026-07-30,SSE,margin_detail,,
600660,福耀玻璃,1898264221,37049856,64738941.0,2026-07-30,SSE,margin_detail,,
600661,昂立教育,161205442,10359679,9268659.0,2026-07-30,SSE,margin_detail,,
600662,外服控股,187721614,5722585,5141279.0,2026-07-30,SSE,margin_detail,,
600663,陆家嘴,137271468,11016925,10452259.0,2026-07-30,SSE,margin_detail,,
600664,哈药股份,401109619,232223004,187135038.0,2026-07-30,SSE,margin_detail,,
600667,太极实业,1492563016,549758521,524187473.0,2026-07-30,SSE,margin_detail,,
600668,尖峰集团,235928912,4241874,3913978.0,2026-07-30,SSE,margin_detail,,
600673,东阳光,2883909531,45707354,79503230.0,2026-07-30,SSE,margin_detail,,
600674,川投能源,692197757,35802954,36966069.0,2026-07-30,SSE,margin_detail,,
600675,中华企业,247529337,5852705,4476332.0,2026-07-30,SSE,margin_detail,,
600676,久事动娱,184799056,9491372,8281118.0,2026-07-30,SSE,margin_detail,,
600681,百川能源,142798168,4284038,7057277.0,2026-07-30,SSE,margin_detail,,
600682,南京新百,264920372,2841062,5539664.0,2026-07-30,SSE,margin_detail,,
600684,珠江股份,215827359,5466476,8535847.0,2026-07-30,SSE,margin_detail,,
600685,中船防务,710156822,34631973,38946128.0,2026-07-30,SSE,margin_detail,,
600686,金龙汽车,211073961,15467576,15300897.0,2026-07-30,SSE,margin_detail,,
600688,上海石化,314108340,16089594,16753862.0,2026-07-30,SSE,margin_detail,,
600690,海尔智家,1496051960,51163534,79764207.0,2026-07-30,SSE,margin_detail,,
600691,潞化科技,117594327,6270304,5038953.0,2026-07-30,SSE,margin_detail,,
600692,亚通股份,153942939,3723606,6433112.0,2026-07-30,SSE,margin_detail,,
600693,东百集团,57280165,53469905,34104339.0,2026-07-30,SSE,margin_detail,,
600694,大商股份,227509087,8266288,10201908.0,2026-07-30,SSE,margin_detail,,
600698,湖南天雁,68712534,16548914,12053902.0,2026-07-30,SSE,margin_detail,,
600699,均胜电子,1430797555,39447161,45548673.0,2026-07-30,SSE,margin_detail,,
600702,舍得酒业,692964276,23617099,24947061.0,2026-07-30,SSE,margin_detail,,
600703,三安光电,4321921653,171303561,157913783.0,2026-07-30,SSE,margin_detail,,
600704,物产中大,1618394128,20631916,50682688.0,2026-07-30,SSE,margin_detail,,
600707,彩虹股份,629001348,56346890,80575126.0,2026-07-30,SSE,margin_detail,,
600708,光明地产,285039432,3116234,2233953.0,2026-07-30,SSE,margin_detail,,
600710,苏美达,138729826,13309279,16526081.0,2026-07-30,SSE,margin_detail,,
600711,盛屯矿业,1822852034,58952075,71099299.0,2026-07-30,SSE,margin_detail,,
600716,凤凰股份,193818021,8241538,2169643.0,2026-07-30,SSE,margin_detail,,
600717,天津港,289965961,8047641,15305362.0,2026-07-30,SSE,margin_detail,,
600718,东软集团,910431199,9395813,11390504.0,2026-07-30,SSE,margin_detail,,
600720,中交设计,364440087,2467638,3187244.0,2026-07-30,SSE,margin_detail,,
600722,金牛化工,116599266,13373161,29430238.0,2026-07-30,SSE,margin_detail,,
600728,佳都科技,873664569,26095286,14679938.0,2026-07-30,SSE,margin_detail,,
600729,重百集团,173634609,5011506,7062540.0,2026-07-30,SSE,margin_detail,,
600732,爱旭股份,1573349247,20863957,14727892.0,2026-07-30,SSE,margin_detail,,
600733,北汽蓝谷,2069527150,72796743,51216022.0,2026-07-30,SSE,margin_detail,,
600736,苏州高新,502489242,24315185,18144330.0,2026-07-30,SSE,margin_detail,,
600737,中粮糖业,1565853621,34895874,31615547.0,2026-07-30,SSE,margin_detail,,
600739,辽宁成大,1226544824,17577527,29596341.0,2026-07-30,SSE,margin_detail,,
600740,山西焦化,366750338,8997996,10164923.0,2026-07-30,SSE,margin_detail,,
600741,华域汽车,587079509,21155013,25878027.0,2026-07-30,SSE,margin_detail,,
600742,富维股份,314942979,3986981,5213468.0,2026-07-30,SSE,margin_detail,,
600743,华远控股,83709433,1439779,2485650.0,2026-07-30,SSE,margin_detail,,
600744,华银电力,233985309,94681433,148120134.0,2026-07-30,SSE,margin_detail,,
600748,上实发展,264995801,3740838,4193640.0,2026-07-30,SSE,margin_detail,,
600750,华润江中,139566669,9364167,13070461.0,2026-07-30,SSE,margin_detail,,
600751,海航科技,471760650,4686357,9355971.0,2026-07-30,SSE,margin_detail,,
600754,锦江酒店,224766485,18653143,27265704.0,2026-07-30,SSE,margin_detail,,
600755,厦门国贸,584602328,4782405,8901886.0,2026-07-30,SSE,margin_detail,,
600756,浪潮软件,289364453,64362454,56348714.0,2026-07-30,SSE,margin_detail,,
600757,长江传媒,159041930,5323818,7365148.0,2026-07-30,SSE,margin_detail,,
600758,辽宁能源,152345693,18977060,10198353.0,2026-07-30,SSE,margin_detail,,
600760,中航沈飞,1804523357,63933119,54646044.0,2026-07-30,SSE,margin_detail,,
600761,安徽合力,298129217,15056231,37881168.0,2026-07-30,SSE,margin_detail,,
600763,通策医疗,696641342,28250815,36263912.0,2026-07-30,SSE,margin_detail,,
600764,中国海防,304439090,14589039,10377939.0,2026-07-30,SSE,margin_detail,,
600765,中航重机,1093946484,26051534,24814919.0,2026-07-30,SSE,margin_detail,,
600770,综艺股份,320091115,10288569,12633852.0,2026-07-30,SSE,margin_detail,,
600771,广誉远,550343333,7720808,12780175.0,2026-07-30,SSE,margin_detail,,
600773,西藏城投,567401391,38967383,29782064.0,2026-07-30,SSE,margin_detail,,
600775,南京熊猫,287386737,39669037,35369142.0,2026-07-30,SSE,margin_detail,,
600776,东方通信,414074047,10550529,18640155.0,2026-07-30,SSE,margin_detail,,
600777,新潮能源,82582811,6990573,3374452.0,2026-07-30,SSE,margin_detail,,
600779,水井坊,265420044,9502430,15308897.0,2026-07-30,SSE,margin_detail,,
600780,通宝能源,216191166,8828629,12861334.0,2026-07-30,SSE,margin_detail,,
600782,新钢股份,359896635,42971222,41688866.0,2026-07-30,SSE,margin_detail,,
600783,鲁信创投,537237981,34106329,36645764.0,2026-07-30,SSE,margin_detail,,
600787,中储股份,514477372,7386864,13935281.0,2026-07-30,SSE,margin_detail,,
600789,鲁抗医药,490318905,9188480,12836495.0,2026-07-30,SSE,margin_detail,,
600790,轻纺城,485420129,4862578,5182905.0,2026-07-30,SSE,margin_detail,,
600795,国电电力,735896490,45259871,81587525.0,2026-07-30,SSE,margin_detail,,
600797,浙大网新,424461573,14399784,17779268.0,2026-07-30,SSE,margin_detail,,
600798,宁波海运,107984277,4530118,4131370.0,2026-07-30,SSE,margin_detail,,
600800,渤海化学,191529361,5859204,7387347.0,2026-07-30,SSE,margin_detail,,
600801,华新建材,298964040,17025001,32157344.0,2026-07-30,SSE,margin_detail,,
600802,福建水泥,407030784,2273935,2757601.0,2026-07-30,SSE,margin_detail,,
600803,新奥股份,92663003,4179813,8410617.0,2026-07-30,SSE,margin_detail,,
600805,悦达投资,257589760,2579036,2812404.0,2026-07-30,SSE,margin_detail,,
600808,马钢股份,351961221,23925183,17979181.0,2026-07-30,SSE,margin_detail,,
600809,山西汾酒,1569837749,139565415,113867192.0,2026-07-30,SSE,margin_detail,,
600810,神马股份,186484572,3105666,5770045.0,2026-07-30,SSE,margin_detail,,
600812,华北制药,220190097,5120798,6109987.0,2026-07-30,SSE,margin_detail,,
600816,建元信托,384244514,15691808,20395448.0,2026-07-30,SSE,margin_detail,,
600820,隧道股份,523741132,5916071,8801470.0,2026-07-30,SSE,margin_detail,,
600821,金开新能,568539936,47363974,68500241.0,2026-07-30,SSE,margin_detail,,
600822,上海物贸,85514040,1883320,2652090.0,2026-07-30,SSE,margin_detail,,
600825,新华传媒,282194150,4614452,5919377.0,2026-07-30,SSE,margin_detail,,
600826,兰生股份,186634346,5184647,6793515.0,2026-07-30,SSE,margin_detail,,
600827,百联股份,471880900,9817943,12974120.0,2026-07-30,SSE,margin_detail,,
600830,香溢融通,335032106,5067407,2185951.0,2026-07-30,SSE,margin_detail,,
600835,上海机电,841962476,12186762,13489478.0,2026-07-30,SSE,margin_detail,,
600838,上海九百,160674926,6993447,6004562.0,2026-07-30,SSE,margin_detail,,
600839,四川长虹,1682974818,32500955,29083288.0,2026-07-30,SSE,margin_detail,,
600843,上工申贝,153537780,8527918,6681690.0,2026-07-30,SSE,margin_detail,,
600845,宝信软件,584598959,21268520,28763863.0,2026-07-30,SSE,margin_detail,,
600846,同济科技,299951962,14086588,11684783.0,2026-07-30,SSE,margin_detail,,
600848,上海临港,314764395,18097895,64306897.0,2026-07-30,SSE,margin_detail,,
600850,电科数字,759903226,32346913,29328299.0,2026-07-30,SSE,margin_detail,,
600851,海欣股份,328692329,3597176,5435620.0,2026-07-30,SSE,margin_detail,,
600855,航天长峰,269515379,8841676,5441918.0,2026-07-30,SSE,margin_detail,,
600859,王府井,641005223,13468847,15465809.0,2026-07-30,SSE,margin_detail,,
600860,京城股份,109834060,1770928,2704346.0,2026-07-30,SSE,margin_detail,,
600862,中航高科,865915067,28796118,35371958.0,2026-07-30,SSE,margin_detail,,
600863,华能蒙电,438556876,38291659,37616291.0,2026-07-30,SSE,margin_detail,,
600864,哈投股份,699897804,17599220,22485365.0,2026-07-30,SSE,margin_detail,,
600866,星湖科技,543064574,4008561,5369154.0,2026-07-30,SSE,margin_detail,,
600867,通化东宝,558455788,20210567,26195225.0,2026-07-30,SSE,margin_detail,,
600868,梅雁吉祥,183479189,9060174,13496765.0,2026-07-30,SSE,margin_detail,,
600869,远东股份,1268037627,68698631,129771384.0,2026-07-30,SSE,margin_detail,,
600871,石化油服,426849143,22769350,25776463.0,2026-07-30,SSE,margin_detail,,
600872,中炬高新,557456792,21218480,28543499.0,2026-07-30,SSE,margin_detail,,
600873,梅花生物,446951023,12942305,13982696.0,2026-07-30,SSE,margin_detail,,
600874,创业环保,246699958,4167474,3794832.0,2026-07-30,SSE,margin_detail,,
600875,东方电气,1828751107,90739446,110605800.0,2026-07-30,SSE,margin_detail,,
600876,凯盛新能,58656846,3174707,4691783.0,2026-07-30,SSE,margin_detail,,
600877,电科芯片,548283110,9705555,12406979.0,2026-07-30,SSE,margin_detail,,
600879,航天电子,2131105020,57363157,77590066.0,2026-07-30,SSE,margin_detail,,
600880,博瑞传播,304092145,6081595,5984696.0,2026-07-30,SSE,margin_detail,,
600881,亚泰集团,162401551,25555077,25640068.0,2026-07-30,SSE,margin_detail,,
600882,妙可蓝多,159696925,30609885,30697949.0,2026-07-30,SSE,margin_detail,,
600884,杉杉股份,1436716238,74000853,74217994.0,2026-07-30,SSE,margin_detail,,
600885,宏发股份,547682957,73990583,41512223.0,2026-07-30,SSE,margin_detail,,
600886,国投电力,554672164,22531307,36294075.0,2026-07-30,SSE,margin_detail,,
600887,伊利股份,2381089966,122264632,156457868.0,2026-07-30,SSE,margin_detail,,
600888,新疆众和,1206140139,83757885,62288410.0,2026-07-30,SSE,margin_detail,,
600893,航发动力,2450065178,118947311,125920039.0,2026-07-30,SSE,margin_detail,defense,军工
600894,广日股份,116110375,3560606,9329102.0,2026-07-30,SSE,margin_detail,,
600895,张江高科,2404639158,240724186,345834267.0,2026-07-30,SSE,margin_detail,,
600897,厦门空港,111911635,2002535,2237414.0,2026-07-30,SSE,margin_detail,,
600900,长江电力,11545427525,243847541,241690541.0,2026-07-30,SSE,margin_detail,,
600901,江苏金租,153789699,18182409,15879770.0,2026-07-30,SSE,margin_detail,,
600903,贵州燃气,208240295,18830325,15259669.0,2026-07-30,SSE,margin_detail,,
600905,三峡能源,1018544683,36507651,49254635.0,2026-07-30,SSE,margin_detail,,
600906,财达证券,817933549,26632124,28401727.0,2026-07-30,SSE,margin_detail,,
600908,无锡银行,663004284,10193314,11239585.0,2026-07-30,SSE,margin_detail,,
600909,华安证券,1878085963,158565832,250029638.0,2026-07-30,SSE,margin_detail,,
600916,中国黄金,303034846,13098817,12944413.0,2026-07-30,SSE,margin_detail,,
600917,重庆燃气,118253883,1481312,3078210.0,2026-07-30,SSE,margin_detail,,
600918,中泰证券,1404989786,14607537,30824555.0,2026-07-30,SSE,margin_detail,,
600919,江苏银行,4085021116,103212037,119802001.0,2026-07-30,SSE,margin_detail,,
600926,杭州银行,2395727355,48681134,74913516.0,2026-07-30,SSE,margin_detail,,
600927,永安期货,22188065,13268858,8789463.0,2026-07-30,SSE,margin_detail,,
600928,西安银行,169253480,5732742,8730352.0,2026-07-30,SSE,margin_detail,,
600929,雪天盐业,272899623,7595335,20105314.0,2026-07-30,SSE,margin_detail,,
600930,华电新能,874758837,40354217,60554568.0,2026-07-30,SSE,margin_detail,,
600933,爱柯迪,418239672,18638237,22432146.0,2026-07-30,SSE,margin_detail,,
600936,北投科技,251003515,30086543,32335169.0,2026-07-30,SSE,margin_detail,,
600938,中国海油,2345564468,124681174,115458953.0,2026-07-30,SSE,margin_detail,,
600941,中国移动,1606519280,61865522,75407413.0,2026-07-30,SSE,margin_detail,,
600956,新天绿能,115179735,6066850,5598193.0,2026-07-30,SSE,margin_detail,,
600958,东方证券,2867808841,194892613,99315999.0,2026-07-30,SSE,margin_detail,,
600959,江苏有线,584487273,8091288,10777283.0,2026-07-30,SSE,margin_detail,,
600961,株冶集团,910863482,85370903,75231409.0,2026-07-30,SSE,margin_detail,,
600963,岳阳林纸,239676586,9939922,11168617.0,2026-07-30,SSE,margin_detail,,
600966,博汇纸业,134709706,3747970,6961549.0,2026-07-30,SSE,margin_detail,,
600967,内蒙一机,535503095,26864171,21220937.0,2026-07-30,SSE,margin_detail,,
600968,海油发展,320071863,71848451,10743411.0,2026-07-30,SSE,margin_detail,,
600970,中材国际,550760205,10599025,10419848.0,2026-07-30,SSE,margin_detail,,
600971,恒源煤电,111792130,7328712,8091544.0,2026-07-30,SSE,margin_detail,,
600973,宝胜股份,416773465,8028353,9402196.0,2026-07-30,SSE,margin_detail,,
600975,新五丰,131242989,1718133,2598893.0,2026-07-30,SSE,margin_detail,,
600976,健民集团,179212352,4683655,5568710.0,2026-07-30,SSE,margin_detail,,
600977,中国电影,521537364,59321142,43813781.0,2026-07-30,SSE,margin_detail,,
600979,广安爱众,233008197,7857745,7496707.0,2026-07-30,SSE,margin_detail,,
600985,淮北矿业,355346459,14373971,36261900.0,2026-07-30,SSE,margin_detail,,
600986,浙文互联,1095306372,47930510,48420886.0,2026-07-30,SSE,margin_detail,,
600987,航民股份,127783896,2390079,3012538.0,2026-07-30,SSE,margin_detail,,
600988,赤峰黄金,1080524239,167366950,198550034.0,2026-07-30,SSE,margin_detail,,
600989,宝丰能源,3673454646,124451441,141390031.0,2026-07-30,SSE,margin_detail,,
600990,四创电子,236869879,6712491,4057210.0,2026-07-30,SSE,margin_detail,,
600993,马应龙,236939711,10183707,17061279.0,2026-07-30,SSE,margin_detail,,
600995,南网储能,367284693,17652498,19606553.0,2026-07-30,SSE,margin_detail,,
