security_code,security_name,financing_balance,financing_buy,financing_repayment,trade_date,market,source_id,theme_id,theme_name
603727,博迈科,100234367,4241651,4661581.0,2026-08-04,SSE,margin_detail,,
603728,鸣志电器,326077136,26180352,26448290.0,2026-08-04,SSE,margin_detail,,
603730,岱美股份,425816735,8500294,12067677.0,2026-08-04,SSE,margin_detail,,
603733,仙鹤股份,270977045,17175984,15548209.0,2026-08-04,SSE,margin_detail,,
603737,三棵树,84865629,19072123,13256180.0,2026-08-04,SSE,margin_detail,,
603738,泰晶科技,610968331,84032416,109046705.0,2026-08-04,SSE,margin_detail,,
603758,秦安股份,91724855,2231188,1999181.0,2026-08-04,SSE,margin_detail,,
603766,隆鑫通用,176219845,11274909,13070046.0,2026-08-04,SSE,margin_detail,,
603776,永安行,529854987,4018170,8152064.0,2026-08-04,SSE,margin_detail,,
603777,来伊份,181878935,9629497,16270470.0,2026-08-04,SSE,margin_detail,,
603786,科博达,160880726,7443050,7837479.0,2026-08-04,SSE,margin_detail,,
603799,华友钴业,4883358701,178154215,190930405.0,2026-08-04,SSE,margin_detail,,
603800,洪田股份,406026070,25852869,42359508.0,2026-08-04,SSE,margin_detail,,
603803,瑞斯康达,201698751,18113886,21597330.0,2026-08-04,SSE,margin_detail,,
603806,福斯特,629561708,28778776,31959712.0,2026-08-04,SSE,margin_detail,,
603809,豪能股份,235313720,5381248,7627093.0,2026-08-04,SSE,margin_detail,,
603816,顾家家居,177772636,19887502,13559933.0,2026-08-04,SSE,margin_detail,,
603826,坤彩科技,257242046,7691379,4627876.0,2026-08-04,SSE,margin_detail,,
603833,欧派家居,140844801,19073767,15789129.0,2026-08-04,SSE,margin_detail,,
603858,步长制药,510691484,11637851,10429803.0,2026-08-04,SSE,margin_detail,,
603866,桃李面包,184052647,2799744,3460069.0,2026-08-04,SSE,margin_detail,,
603867,新化股份,438109987,13583014,8690528.0,2026-08-04,SSE,margin_detail,,
603868,飞科电器,118863669,2536077,4271425.0,2026-08-04,SSE,margin_detail,,
603871,嘉友国际,130474282,4489905,10988326.0,2026-08-04,SSE,margin_detail,,
603876,鼎胜新材,297157126,18523168,24601181.0,2026-08-04,SSE,margin_detail,,
603877,太平鸟,100756490,4984850,3907586.0,2026-08-04,SSE,margin_detail,,
603881,数据港,736276409,74239786,93633122.0,2026-08-04,SSE,margin_detail,,
603882,金域医学,293698637,13690241,15691015.0,2026-08-04,SSE,margin_detail,,
603883,老百姓,292837993,4761087,6305662.0,2026-08-04,SSE,margin_detail,,
603885,吉祥航空,141955417,5564047,6643383.0,2026-08-04,SSE,margin_detail,,
603887,城地香江,350066974,15299253,6575686.0,2026-08-04,SSE,margin_detail,,
603888,新华网,311919530,26179755,28584184.0,2026-08-04,SSE,margin_detail,,
603890,春秋电子,562660392,12273070,53100481.0,2026-08-04,SSE,margin_detail,,
603893,瑞芯微,2113021576,348930749,397251474.0,2026-08-04,SSE,margin_detail,,
603897,长城科技,157894543,14662746,13739630.0,2026-08-04,SSE,margin_detail,,
603899,晨光股份,106417998,3955722,5941903.0,2026-08-04,SSE,margin_detail,,
603906,龙蟠科技,388553641,25640273,25602129.0,2026-08-04,SSE,margin_detail,,
603908,牧高笛,42668965,1618047,1767841.0,2026-08-04,SSE,margin_detail,,
603915,国茂股份,282984562,4075208,7655991.0,2026-08-04,SSE,margin_detail,,
603916,苏博特,237390304,5136019,5155595.0,2026-08-04,SSE,margin_detail,,
603918,金桥信息,138770417,38293316,30986604.0,2026-08-04,SSE,margin_detail,,
603919,金徽酒,98805574,15624530,15284814.0,2026-08-04,SSE,margin_detail,,
603920,世运电路,1575974903,48177742,57759710.0,2026-08-04,SSE,margin_detail,,
603927,中科软,538764863,14029100,17874085.0,2026-08-04,SSE,margin_detail,,
603936,博敏电子,767347939,29661783,31881479.0,2026-08-04,SSE,margin_detail,,
603938,三孚股份,332102574,32336749,52025600.0,2026-08-04,SSE,margin_detail,,
603939,益丰药房,72539766,8545513,3508993.0,2026-08-04,SSE,margin_detail,,
603960,克来机电,257973871,3638960,10854943.0,2026-08-04,SSE,margin_detail,,
603969,银龙股份,383818398,5240708,9647078.0,2026-08-04,SSE,margin_detail,,
603978,深圳新星,261991131,14256813,10668029.0,2026-08-04,SSE,margin_detail,,
603979,金诚信,283078109,20736806,20188754.0,2026-08-04,SSE,margin_detail,,
603982,泉峰汽车,128317199,2722734,2811887.0,2026-08-04,SSE,margin_detail,,
603985,恒润股份,377773599,19823159,14665965.0,2026-08-04,SSE,margin_detail,,
603986,兆易创新,17576309221,2979451137,3675741698.0,2026-08-04,SSE,margin_detail,,
603989,艾华集团,226208843,51290098,40220873.0,2026-08-04,SSE,margin_detail,,
603990,麦迪科技,521819462,49640349,44192465.0,2026-08-04,SSE,margin_detail,,
603993,洛阳钼业,4065092070,195110883,199268487.0,2026-08-04,SSE,margin_detail,,
603995,甬金股份,234654905,4884043,7987419.0,2026-08-04,SSE,margin_detail,,
603997,继峰股份,701371405,21446659,20576711.0,2026-08-04,SSE,margin_detail,,
605011,杭州热电,76385892,7889273,7465419.0,2026-08-04,SSE,margin_detail,,
605020,永和股份,449529548,19039969,28209847.0,2026-08-04,SSE,margin_detail,,
605060,联德股份,22012918,8316372,5676103.0,2026-08-04,SSE,margin_detail,,
605090,九丰能源,697006515,26968922,35861611.0,2026-08-04,SSE,margin_detail,,
605111,新洁能,623049812,42846686,61500728.0,2026-08-04,SSE,margin_detail,,
605117,德业股份,586812678,37206425,36852883.0,2026-08-04,SSE,margin_detail,,
605123,派克新材,396853468,9131348,11152995.0,2026-08-04,SSE,margin_detail,,
605168,三人行,457363220,20005392,11570472.0,2026-08-04,SSE,margin_detail,,
605208,永茂泰,218724811,20834684,17604450.0,2026-08-04,SSE,margin_detail,,
605277,新亚电子,182392664,6068616,6081726.0,2026-08-04,SSE,margin_detail,,
605305,中际联合,447615997,15648941,10019978.0,2026-08-04,SSE,margin_detail,,
605358,立昂微,1531424814,95685293,96813325.0,2026-08-04,SSE,margin_detail,,
605366,宏柏新材,266280063,5512343,7680285.0,2026-08-04,SSE,margin_detail,,
605376,博迁新材,799980173,120718754,318510176.0,2026-08-04,SSE,margin_detail,,
605399,晨光新材,95807980,2722452,4425538.0,2026-08-04,SSE,margin_detail,,
605499,东鹏饮料,884628436,140589639,120140884.0,2026-08-04,SSE,margin_detail,,
605589,圣泉集团,1295125094,72620854,59276710.0,2026-08-04,SSE,margin_detail,,
688001,华兴源创,500309216,30313359,26671242.0,2026-08-04,SSE,margin_detail,,
688002,睿创微纳,1385971260,90199835,71773422.0,2026-08-04,SSE,margin_detail,,
688003,天准科技,313351892,26713023,32472324.0,2026-08-04,SSE,margin_detail,,
688004,博汇科技,88280981,8021207,4206012.0,2026-08-04,SSE,margin_detail,,
688005,容百科技,1751661036,29342515,32741835.0,2026-08-04,SSE,margin_detail,,
688006,杭可科技,395176283,12861913,17023904.0,2026-08-04,SSE,margin_detail,,
688007,光峰科技,398806446,6876526,6046296.0,2026-08-04,SSE,margin_detail,,
688008,澜起科技,14953899114,1136305509,1320940735.0,2026-08-04,SSE,margin_detail,,
688009,中国通号,474752596,17785896,13091792.0,2026-08-04,SSE,margin_detail,,
688010,福光股份,239806927,10491772,11048349.0,2026-08-04,SSE,margin_detail,,
688011,新光光电,168803206,16859861,13276507.0,2026-08-04,SSE,margin_detail,,
688012,中微公司,4502832195,621364884,870372388.0,2026-08-04,SSE,margin_detail,,
688013,天臣医疗,96362475,7989611,3670498.0,2026-08-04,SSE,margin_detail,,
688015,交控科技,109693033,5637207,4530570.0,2026-08-04,SSE,margin_detail,,
688016,心脉医疗,454841719,12903665,15291049.0,2026-08-04,SSE,margin_detail,,
688017,绿的谐波,2369227524,484590204,355776568.0,2026-08-04,SSE,margin_detail,,
688018,乐鑫科技,760653553,83004125,45350004.0,2026-08-04,SSE,margin_detail,,
688019,安集科技,1427474716,129939049,178855264.0,2026-08-04,SSE,margin_detail,,
688020,方邦股份,261706192,36755751,36712682.0,2026-08-04,SSE,margin_detail,,
688021,奥福科技,41213564,2849720,3187519.0,2026-08-04,SSE,margin_detail,,
688023,安恒信息,359345730,18826665,27837963.0,2026-08-04,SSE,margin_detail,,
688025,杰普特,738000864,62054859,85516081.0,2026-08-04,SSE,margin_detail,,
688026,洁特生物,95418148,5321649,3823838.0,2026-08-04,SSE,margin_detail,,
688027,国盾量子,1251914054,76681876,62004507.0,2026-08-04,SSE,margin_detail,,
688028,沃尔德,1059597034,30927557,41225121.0,2026-08-04,SSE,margin_detail,,
688029,南微医学,456102977,13543317,9497065.0,2026-08-04,SSE,margin_detail,,
688030,山石网科,76629334,10475988,7276631.0,2026-08-04,SSE,margin_detail,,
688031,星环科技,888185036,60546345,101302027.0,2026-08-04,SSE,margin_detail,,
688032,禾迈股份,458334289,7794589,7825055.0,2026-08-04,SSE,margin_detail,,
688035,德邦科技,401611572,24064379,21066194.0,2026-08-04,SSE,margin_detail,,
688036,传音控股,918968616,66273144,69117180.0,2026-08-04,SSE,margin_detail,,
688037,芯源微,548161856,163047739,98325219.0,2026-08-04,SSE,margin_detail,,
688038,中科通达,76214218,7736773,3679886.0,2026-08-04,SSE,margin_detail,,
688039,当虹科技,193147573,12525048,14901740.0,2026-08-04,SSE,margin_detail,,
688041,海光信息,8210554098,342755065,772624968.0,2026-08-04,SSE,margin_detail,,
688045,必易微,65186136,8198483,6010365.0,2026-08-04,SSE,margin_detail,,
688046,药康生物,82224469,12480051,19284482.0,2026-08-04,SSE,margin_detail,,
688047,龙芯中科,1269167461,30824282,29945443.0,2026-08-04,SSE,margin_detail,,
688048,长光华芯,2465621025,193605969,339697637.0,2026-08-04,SSE,margin_detail,,
688049,炬芯科技,515962130,36416411,40315432.0,2026-08-04,SSE,margin_detail,,
688050,爱博医疗,499133159,6997649,8272514.0,2026-08-04,SSE,margin_detail,,
688051,佳华科技,54020857,4741578,3591373.0,2026-08-04,SSE,margin_detail,,
688052,纳芯微,1699458621,23910190,33043594.0,2026-08-04,SSE,margin_detail,,
688055,龙腾光电,119215634,6242832,2687153.0,2026-08-04,SSE,margin_detail,,
688056,莱伯泰科,76036859,12909519,7023984.0,2026-08-04,SSE,margin_detail,,
688057,金达莱,168214130,6382787,10039208.0,2026-08-04,SSE,margin_detail,,
688058,宝兰德,38521079,4307170,3787107.0,2026-08-04,SSE,margin_detail,,
688059,华锐精密,770082408,36975289,41058333.0,2026-08-04,SSE,margin_detail,,
688060,云涌科技,44989046,1542928,1702693.0,2026-08-04,SSE,margin_detail,,
688061,灿瑞科技,77912668,4954795,7207230.0,2026-08-04,SSE,margin_detail,,
688062,迈威生物,442563088,15409750,14709042.0,2026-08-04,SSE,margin_detail,,
688063,派能科技,825241761,15126674,27268315.0,2026-08-04,SSE,margin_detail,,
688065,凯赛生物,748316619,12133331,11047946.0,2026-08-04,SSE,margin_detail,,
688067,爱威科技,43648386,2427523,2655012.0,2026-08-04,SSE,margin_detail,,
688068,热景生物,139538179,10136101,20387506.0,2026-08-04,SSE,margin_detail,,
688069,德林海,383462493,7850021,4455403.0,2026-08-04,SSE,margin_detail,,
688070,纵横股份,108960688,10040355,9409828.0,2026-08-04,SSE,margin_detail,,
688071,华依科技,164432177,13351884,19503092.0,2026-08-04,SSE,margin_detail,,
688072,拓荆科技,1855481229,376168284,470753802.0,2026-08-04,SSE,margin_detail,,
688073,毕得医药,78934952,5670389,7738682.0,2026-08-04,SSE,margin_detail,,
688075,安旭生物,111512015,2639132,5937932.0,2026-08-04,SSE,margin_detail,,
688077,大地熊,158091541,4442919,4978641.0,2026-08-04,SSE,margin_detail,,
688078,龙软科技,60401381,1752436,2365863.0,2026-08-04,SSE,margin_detail,,
688079,美迪凯,299401866,15950847,35880251.0,2026-08-04,SSE,margin_detail,,
688080,映翰通,309032249,4867350,3082031.0,2026-08-04,SSE,margin_detail,,
688081,兴图新科,126247270,2732962,3797877.0,2026-08-04,SSE,margin_detail,,
688082,盛美上海,707722306,64777832,103378281.0,2026-08-04,SSE,margin_detail,,
688083,中望软件,309230281,16651489,14125898.0,2026-08-04,SSE,margin_detail,,
688084,晶品特装,98374378,8886666,6528489.0,2026-08-04,SSE,margin_detail,,
688085,三友医疗,114166089,4267682,5140679.0,2026-08-04,SSE,margin_detail,,
688087,英科再生,50551487,7463342,13544192.0,2026-08-04,SSE,margin_detail,,
688088,虹软科技,637307860,26415633,30842019.0,2026-08-04,SSE,margin_detail,,
688090,瑞松科技,439520757,23333614,29295526.0,2026-08-04,SSE,margin_detail,,
688091,上海谊众,716588295,22276313,14198263.0,2026-08-04,SSE,margin_detail,,
688092,爱科科技,83703635,2761073,1365379.0,2026-08-04,SSE,margin_detail,,
688093,世华科技,279040882,3832661,5116225.0,2026-08-04,SSE,margin_detail,,
688095,福昕软件,253263836,112560075,97460830.0,2026-08-04,SSE,margin_detail,,
688096,京源环保,166617233,5805889,8366000.0,2026-08-04,SSE,margin_detail,,
688097,博众精工,685440577,12773760,12660853.0,2026-08-04,SSE,margin_detail,,
688098,申联生物,211360830,893202,3812896.0,2026-08-04,SSE,margin_detail,,
688099,晶晨股份,1047573599,121432375,136599283.0,2026-08-04,SSE,margin_detail,,
688100,威胜信息,204369434,16335420,14650523.0,2026-08-04,SSE,margin_detail,,
688101,三达膜,234801642,5941069,8802670.0,2026-08-04,SSE,margin_detail,,
688102,斯瑞新材,761567681,47146380,37892277.0,2026-08-04,SSE,margin_detail,,
688103,国力电子,477710733,32092734,16314398.0,2026-08-04,SSE,margin_detail,,
688105,诺唯赞,143558872,10931259,6764507.0,2026-08-04,SSE,margin_detail,,
688106,金宏气体,979681533,57730934,53170015.0,2026-08-04,SSE,margin_detail,,
688107,安路科技,166436566,25893513,23033646.0,2026-08-04,SSE,margin_detail,,
688108,赛诺医疗,636668385,13491406,16057625.0,2026-08-04,SSE,margin_detail,,
688109,品茗科技,275191816,6534688,6872084.0,2026-08-04,SSE,margin_detail,,
688110,东芯股份,2891070285,119448156,188072971.0,2026-08-04,SSE,margin_detail,,
688111,金山办公,4847254888,777184176,808049318.0,2026-08-04,SSE,margin_detail,,
688112,鼎阳科技,133771673,9933150,6767562.0,2026-08-04,SSE,margin_detail,,
688113,联测科技,92834587,2116495,2203611.0,2026-08-04,SSE,margin_detail,,
688114,华大智造,375737496,13494139,18935629.0,2026-08-04,SSE,margin_detail,,
688115,思林杰,165737045,3414774,4671224.0,2026-08-04,SSE,margin_detail,,
688116,天奈科技,1009728936,13640601,14501093.0,2026-08-04,SSE,margin_detail,,
688117,圣诺生物,303670701,7876640,8016538.0,2026-08-04,SSE,margin_detail,,
688118,普元信息,118669158,5841411,9296374.0,2026-08-04,SSE,margin_detail,,
688119,中钢洛耐,135689475,3346277,3093056.0,2026-08-04,SSE,margin_detail,,
688120,华海清科,1504130983,222999235,397117480.0,2026-08-04,SSE,margin_detail,,
688122,西部超导,1959804746,59883919,83288873.0,2026-08-04,SSE,margin_detail,,
688123,聚辰股份,1392718732,112283441,121688580.0,2026-08-04,SSE,margin_detail,,
688125,安达智能,325870911,11996657,12101513.0,2026-08-04,SSE,margin_detail,,
688126,沪硅产业,2616271757,100719459,124293048.0,2026-08-04,SSE,margin_detail,,
688127,蓝特光学,1049960922,48032198,29659703.0,2026-08-04,SSE,margin_detail,,
688128,中国电研,146315782,4361571,4400498.0,2026-08-04,SSE,margin_detail,,
688129,东来技术,36944171,969315,4148485.0,2026-08-04,SSE,margin_detail,,
688130,晶华微,46729336,3232252,2086638.0,2026-08-04,SSE,margin_detail,,
688131,皓元医药,663697832,28947514,19114978.0,2026-08-04,SSE,margin_detail,,
688132,邦彦技术,71007137,1603071,1675348.0,2026-08-04,SSE,margin_detail,,
688133,泰坦科技,233497957,9020528,4600869.0,2026-08-04,SSE,margin_detail,,
688135,利扬芯片,376854276,17134377,20958086.0,2026-08-04,SSE,margin_detail,,
688136,科兴制药,175670402,2759599,3939888.0,2026-08-04,SSE,margin_detail,,
688137,近岸蛋白,39174531,1902869,3174670.0,2026-08-04,SSE,margin_detail,,
688138,清溢光电,432273782,22067351,24450749.0,2026-08-04,SSE,margin_detail,,
688139,海尔生物,259252939,6363592,9342327.0,2026-08-04,SSE,margin_detail,,
688141,杰华特,1460934720,152101988,207118685.0,2026-08-04,SSE,margin_detail,,
688143,长盈通,584919747,67455192,57377966.0,2026-08-04,SSE,margin_detail,,
688146,中船特气,1982885127,418841954,625608041.0,2026-08-04,SSE,margin_detail,,
688147,微导纳米,317348550,55157170,33123798.0,2026-08-04,SSE,margin_detail,,
688148,芳源股份,123298179,9327336,6890688.0,2026-08-04,SSE,margin_detail,,
688150,莱特光电,508227909,31847077,55856681.0,2026-08-04,SSE,margin_detail,,
688151,华强科技,80671263,6592658,5367641.0,2026-08-04,SSE,margin_detail,,
688152,麒麟信安,111270798,3968153,6478170.0,2026-08-04,SSE,margin_detail,,
688153,唯捷创芯,231677379,14376700,11762465.0,2026-08-04,SSE,margin_detail,,
688155,先惠技术,316768588,17412582,23188730.0,2026-08-04,SSE,margin_detail,,
688156,路德科技,114913032,6742754,7381111.0,2026-08-04,SSE,margin_detail,,
688157,松井股份,139901301,4995799,5730953.0,2026-08-04,SSE,margin_detail,,
688158,优刻得,1037674186,115518886,98110898.0,2026-08-04,SSE,margin_detail,,
688159,有方科技,281122199,9708917,6587972.0,2026-08-04,SSE,margin_detail,,
688160,步科股份,238262948,16647592,24763742.0,2026-08-04,SSE,margin_detail,,
688161,威高骨科,166960156,1354057,1663787.0,2026-08-04,SSE,margin_detail,,
688162,巨一科技,69541206,3356215,2480876.0,2026-08-04,SSE,margin_detail,,
688163,赛伦生物,296882103,3678979,3222759.0,2026-08-04,SSE,margin_detail,,
688165,埃夫特,295592428,11662893,20002112.0,2026-08-04,SSE,margin_detail,,
688166,博瑞医药,1196677165,53455849,37829448.0,2026-08-04,SSE,margin_detail,,
688167,炬光科技,1299706780,102808171,106219898.0,2026-08-04,SSE,margin_detail,,
688168,安博通,329425523,17970009,17984588.0,2026-08-04,SSE,margin_detail,,
688169,石头科技,1032089032,48707089,48025821.0,2026-08-04,SSE,margin_detail,,
688170,德龙激光,377946653,25323081,22129361.0,2026-08-04,SSE,margin_detail,,
688171,纬德信息,96342497,5776620,6585512.0,2026-08-04,SSE,margin_detail,,
688172,燕东微,554611495,69108895,46329245.0,2026-08-04,SSE,margin_detail,,
688173,希荻微,154148607,7267900,10330571.0,2026-08-04,SSE,margin_detail,,
688175,高凌信息,109439068,4521595,6740817.0,2026-08-04,SSE,margin_detail,,
688176,亚虹医药,339860046,19323118,6947340.0,2026-08-04,SSE,margin_detail,,
688177,百奥泰,169941262,1589345,3242197.0,2026-08-04,SSE,margin_detail,,
688178,万德斯,85799618,1482571,1165446.0,2026-08-04,SSE,margin_detail,,
688179,阿拉丁,381699927,12171971,14331405.0,2026-08-04,SSE,margin_detail,,
688180,君实生物,1230521611,36905663,38294056.0,2026-08-04,SSE,margin_detail,,
688181,八亿时空,366908279,19069441,20597845.0,2026-08-04,SSE,margin_detail,,
688182,灿勤科技,263559721,9691228,9197614.0,2026-08-04,SSE,margin_detail,,
688183,生益电子,1478593770,145053105,156871738.0,2026-08-04,SSE,margin_detail,,
688185,康希诺,271827887,8771508,5834406.0,2026-08-04,SSE,margin_detail,,
688186,广大特材,375190090,10818072,12595409.0,2026-08-04,SSE,margin_detail,,
